SID0000135,GID0000135,Ramya Patel,2012-04-24,F,Rakesh Patel,Charulata Patel,3,SKV Kanhjawala,2017-04-01,160,75,B+,No,61
SID0000136,GID0000136,Vedprakash Patel,2013-05-29,M,Chapal Patel,Tejashree Patel,3,SKV Kanhjawala,2017-04-01,159,67,AB+,No,69
SID0000137,GID0000137,Abhayaprada Singh,2013-05-19,M,Shripati Singh,Jayani Singh,3,SKV Kanhjawala,2017-04-01,166,53,O-,No,74
SID0000138,GID0000138,Mangai Kumar,2012-02-27,F,Sunanda Kumar,Aishani Kumar,3,SKV Kanhjawala,2017-04-01,159,69,A+,No,43
SID0000139,GID0000139,Adhipa Patel,2013-06-26,M,Brijesh Patel,Gunitha Patel,3,SKV Kanhjawala,2017-04-01,167,65,A-,No,93
SID0000140,GID0000140,Kunjabihari Jain,2013-07-23,M,Prithu Jain,Indrakshi Jain,3,SKV Avantika,2017-04-01,165,68,O+,Yes,49
SID0000141,GID0000141,Sumedha Ismail,2012-05-26,F,Omar Ismail,Grhitha Ismail,3,SKV Avantika,2017-04-01,164,52,B+,No,55
SID0000142,GID0000142,Kandarpa Khan,2013-02-29,M,Habib Khan,Mahati Khan,3,SKV Avantika,2017-04-01,159,57,B-,No,79
SID0000143,GID0000143,Jagadayu Khan,2013-06-14,M,Kandarpa Khan,Kadambini Khan,3,SKV Avantika,2017-04-01,163,70,B+,No,61
SID0000144,GID0000144,Kanyana Singh,2012-05-24,F,Devdas Singh,Valli Singh,3,SKV Avantika,2017-04-01,162,46,B-,No,83
SID0000145,GID0000145,Hurditya Jain,2013-09-19,M,Uttiya Jain,Chhabi Jain,3,SKV Avantika,2017-04-01,161,61,B+,No,40
SID0000146,GID0000146,Kriday Kumar,2013-06-21,M,Kartar Kumar,Pusti Kumar,3,SKV Avantika,2017-04-01,163,49,O-,No,58
SID0000147,GID0000147,Ambalika Khan,2012-04-17,F,Fadi Khan,Sunayana Khan,3,SKV Avantika,2017-04-01,159,48,O+,No,88
SID0000148,GID0000148,Abhijit Raj,2013-07-11,M,Ashvin Raj,Devasmitha Raj,3,SKV Avantika,2017-04-01,160,79,O-,No,48
SID0000149,GID0000149,Sutejas Patel,2013-04-18,M,Pinaki Patel,Akhila Patel,3,SKV Avantika,2017-04-01,162,40,A-,No,79
SID0000150,GID0000150,Avanti Ismail,2011-09-17,F,Gunjan Ismail,Mandakini Ismail,4,SKV Rohini,2016-04-01,166,45,O-,No,88
SID0000151,GID0000151,Kirtikumar Raj,2012-08-19,M,Pukhraj Raj,Minnoli Raj,4,SKV Rohini,2016-04-01,163,40,B-,No,78
SID0000152,GID0000152,Faiyaz Khan,2012-08-29,M,Mithilesh Khan,Wamil Khan,4,SKV Rohini,2016-04-01,162,68,B+,No,84
SID0000153,GID0000153,Ushma Patel,2011-04-11,F,Asit Patel,Pradeepta Patel,4,SKV Rohini,2016-04-01,164,78,O-,No,58
SID0000154,GID0000154,Bhagyanandana Jain,2012-05-13,M,Daman Jain,Shamita Jain,4,SKV Rohini,2016-04-01,163,65,O+,No,68
SID0000155,GID0000155,Ganjan Singh,2012-03-17,M,Ramchandra Singh,Janani Singh,4,SKV Rohini,2016-04-01,168,43,AB+,No,51
SID0000156,GID0000156,Markandeya Ismail,2011-08-12,F,Kabir Ismail,Suranjana Ismail,4,SKV Rohini,2016-04-01,166,50,B-,No,67
SID0000157,GID0000157,Tarit Khan,2012-08-17,M,Shvetang Khan,Ariktha Khan,4,SKV Rohini,2016-04-01,163,52,AB-,No,60
SID0000158,GID0000158,Subhan Jain,2012-03-16,M,Gunaratna Jain,Namita Jain,4,SKV Rohini,2016-04-01,166,80,AB-,No,98
SID0000159,GID0000159,Neelkamal Ismail,2011-06-29,F,Sitakanta Ismail,Rubaina Ismail,4,SKV Rohini,2016-04-01,168,61,A-,No,53
SID0000160,GID0000160,Brijmohan Raj,2012-09-15,M,Shvetang Raj,Satyarupa Raj,4,SKV Karala,2016-04-01,163,64,B+,Yes,61
SID0000161,GID0000161,Ekaraj Kumar,2012-09-25,M,Panduranga Kumar,Kanchana Kumar,4,SKV Karala,2016-04-01,168,56,AB-,No,60
SID0000162,GID0000162,Shabari Jain,2011-04-11,F,Jayashekhar Jain,Ashima Jain,4,SKV Karala,2016-04-01,164,42,B-,No,90
SID0000163,GID0000163,Akalpa Jain,2012-07-12,M,Rishikesh Jain,Darshini Jain,4,SKV Karala,2016-04-01,165,63,A-,No,68
SID0000164,GID0000164,Acalapati Raj,2012-06-13,M,Vighnesh Raj,Dakshakanya Raj,4,SKV Karala,2016-04-01,161,52,B+,No,58
SID0000165,GID0000165,Shishirkana Kumar,2011-06-22,F,Yamajith Kumar,Lavali Kumar,4,SKV Karala,2016-04-01,164,66,O-,No,62
SID0000166,GID0000166,Senajit Kumar,2012-07-24,M,Bahuleya Kumar,Shrikumari Kumar,4,SKV Karala,2016-04-01,161,70,AB+,No,91
SID0000167,GID0000167,Trishanku Khan,2012-02-18,M,Daman Khan,Grhalakshmi Khan,4,SKV Karala,2016-04-01,165,66,A+,No,57
SID0000168,GID0000168,Vatsala Jain,2011-04-30,F,Devanand Jain,Somatra Jain,4,SKV Karala,2016-04-01,167,41,O-,No,60
SID0000169,GID0000169,Shivshankar Patel,2012-02-11,M,Dhwani Patel,Medhya Patel,4,SKV Karala,2016-04-01,161,62,O+,No,69
SID0000170,GID0000170,Indrakanta Kumar,2012-06-17,M,Bhim Kumar,Masilmani Kumar,4,SKV Begam Pur,2016-04-01,164,65,AB+,No,50
SID0000171,GID0000171,Suvarnaprabha Kumar,2011-03-25,F,Vrishin Kumar,Priyasha Kumar,4,SKV Begam Pur,2016-04-01,165,56,O-,No,91
SID0000172,GID0000172,Varindra Jain,2012-02-15,M,Neelmadhav Jain,Nandini Jain,4,SKV Begam Pur,2016-04-01,164,66,B+,No,82
SID0000173,GID0000173,Krishnadeva Patel,2012-07-20,M,Rehman Patel,Neha Patel,4,SKV Begam Pur,2016-04-01,168,42,A+,No,57
SID0000174,GID0000174,Saheli Khan,2011-02-30,F,Deepesh Khan,Lakshmishree Khan,4,SKV Begam Pur,2016-04-01,169,44,A+,No,44
SID0000175,GID0000175,Madhur Kumar,2012-01-30,M,Devak Kumar,Sanika Kumar,4,SKV Begam Pur,2016-04-01,169,55,O-,No,75
SID0000176,GID0000176,Iniyavan Kumar,2012-04-25,M,Neelmadhav Kumar,Ramya Kumar,4,SKV Begam Pur,2016-04-01,167,50,B+,No,97
SID0000177,GID0000177,Rachna Khan,2011-06-25,F,Kandan Khan,Sandhya Khan,4,SKV Begam Pur,2016-04-01,169,63,A+,No,51
SID0000178,GID0000178,Mahadev Khan,2012-01-12,M,Rasul Khan,Ishrat Khan,4,SKV Begam Pur,2016-04-01,168,79,A+,No,56
SID0000179,GID0000179,Manibhushan Patel,2012-01-14,M,Sacchidananda Patel,Tamanna Patel,4,SKV Begam Pur,2016-04-01,168,75,AB+,No,81
SID0000180,GID0000180,Supriti Raj,2011-01-28,F,Palaniappan Raj,Dulari Raj,4,SKV Kanhjawala,2016-04-01,163,68,O+,Yes,77
SID0000181,GID0000181,Satyankar Ismail,2012-07-14,M,Jagajeet Ismail,Iha Ismail,4,SKV Kanhjawala,2016-04-01,161,71,B-,No,64
